品目コード,品名,ライン,ライン名,入目,流速,テンパ品,沃素価,KI,初回限定,最終限定,ストレッチ,予定数量,納期,チケットNO,備考,生産日,順番,slot,nouki_copy
26632521040,ｸﾗｳﾝ ﾗ-ﾄﾞ#300(ﾀﾞﾝ),1205,ＳＶ,15.0,8000,,,,,,,6000,2022-06-13,K-202205-0275,,2022-06-11,7,2022-06-11 18:39:00-->2022-06-11 19:24:00,2022-06-13
25217621380,ｻﾝﾄﾞｼﾖ-ﾄNT (38ﾟC),1205,ＳＶ,15.0,8000,,低沃素価,,,,,12700,2022-06-14,K-202205-1475,,2022-06-11,8,2022-06-11 19:54:00-->2022-06-11 21:30:00,2022-06-14
25220421830,TRｼｮｰﾄSEJ2(S),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-15,K-202206-0059,副原料添加なし初回限定,2022-06-13,1,2022-06-13 07:20:00-->2022-06-13 08:56:00,2022-06-15
25132325870,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄCF 10K(H),1205,ＳＶ,10.0,5400,,,,〇,,,12700,2022-06-15,K-202205-1466,副原料添加なし初回限定,2022-06-13,2,2022-06-13 09:16:00-->2022-06-13 11:38:00,2022-06-15
25800421830,MB-ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(S),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-16,K-202205-1546,副原料添加なし初回限定,2022-06-13,3,2022-06-13 11:58:00-->2022-06-13 13:34:00,2022-06-16
25224321040,PVｼﾖ-ﾄ(B) (4),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-13,K-202206-0142,,2022-06-13,4,2022-06-13 13:54:00-->2022-06-13 15:30:00,2022-06-13
25249621000,ｸｯｷｰｼｮｰﾄﾆﾝｸﾞ,1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-13,K-202205-0257,,2022-06-13,5,2022-06-13 15:50:00-->2022-06-13 17:26:00,2022-06-13
25249921000,ﾊﾟﾈﾘ-PV(13),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-13,K-202205-1411,,2022-06-13,6,2022-06-13 17:46:00-->2022-06-13 19:22:00,2022-06-13
25306521830,ﾘｽﾌﾚ-ﾃSP-Ⅱ(S),1205,ＳＶ,10.0,5400,,,,,,,6000,2022-06-13,K-202205-0264,,2022-06-13,7,2022-06-13 19:42:00-->2022-06-13 20:49:00,2022-06-13
25230924850,ﾁｴｽﾀ-2000 10K (M),1205,ＳＶ,10.0,5400,〇,,,,,,4000,2022-06-18,K-202206-0061,,2022-06-13,8,2022-06-13 21:09:00-->2022-06-13 21:54:00,2022-06-17
25120028870,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(H),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-16,K-202205-1460,副原料添加なし初回限定,2022-06-14,1,2022-06-14 07:20:00-->2022-06-14 08:56:00,2022-06-16
25120028830,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(S),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-16,K-202205-1448,副原料添加なし初回限定,2022-06-14,2,2022-06-14 09:16:00-->2022-06-14 10:52:00,2022-06-16
25120028830,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(S),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-16,K-202205-1447,副原料添加なし初回限定,2022-06-14,3,2022-06-14 11:12:00-->2022-06-14 12:48:00,2022-06-16
25120028830,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(S),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-16,K-202205-1446,副原料添加なし初回限定,2022-06-14,4,2022-06-14 13:08:00-->2022-06-14 14:44:00,2022-06-16
25286621830,EZｼﾖ-ﾄﾆﾝｸﾞ(S),1205,ＳＶ,15.0,6000,,,,〇,,,12700,2022-06-18,K-202205-1517,副原料添加なし初回限定,2022-06-14,5,2022-06-14 15:04:00-->2022-06-14 17:11:00,2022-06-17
25244422870,ｲﾄｳIK-NT(H),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-14,K-202205-1500,,2022-06-14,6,2022-06-14 17:31:00-->2022-06-14 19:07:00,2022-06-14
25220221000,ｼｮｰﾄﾆﾝｸﾞCC,1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-14,K-202206-0035,,2022-06-14,7,2022-06-14 19:27:00-->2022-06-14 21:03:00,2022-06-14
25351521000,MCｼｮｰﾄ(12),1205,ＳＶ,15.0,8000,,,,〇,,,12000,2022-06-18,K-202205-1528,副原料添加多く初回限定,2022-06-15,1,2022-06-15 07:20:00-->2022-06-15 08:50:00,2022-06-17
25351521000,MCｼｮｰﾄ(12),1205,ＳＶ,15.0,8000,,,,〇,,,12000,2022-06-18,K-202205-1529,副原料添加多く初回限定,2022-06-15,2,2022-06-15 09:10:00-->2022-06-15 10:40:00,2022-06-17
25249921000,ﾊﾟﾈﾘ-PV(13),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-18,K-202205-0882,,2022-06-15,3,2022-06-15 11:00:00-->2022-06-15 12:36:00,2022-06-17
25134723850,IKｼﾖ-ﾄ(M),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-15,K-202205-1469,,2022-06-15,4,2022-06-15 12:56:00-->2022-06-15 14:32:00,2022-06-15
25244821000,ﾊｲﾒﾛｰｼｮｰﾄLT-2,1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-17,K-202205-1504,,2022-06-15,5,2022-06-15 14:52:00-->2022-06-15 16:28:00,2022-06-16
25710722000,FPｼﾖ-ﾄLT2(15K),1205,ＳＶ,15.0,8000,〇,,,,,,12400,2022-06-18,K-202206-0476,,2022-06-15,6,2022-06-15 16:48:00-->2022-06-15 18:21:00,2022-06-17
25711121380,ﾓ-ｾﾞﾙBU(38℃),1205,ＳＶ,15.0,8000,,低沃素価,,,,,12700,2022-06-18,K-202205-1542,,2022-06-15,7,2022-06-15 18:41:00-->2022-06-15 20:17:00,2022-06-17
25719621870,AKK-Ⅱ(H),1205,ＳＶ,15.0,8000,,低沃素価,,,,,6000,2022-06-18,K-202206-0220,,2022-06-15,8,2022-06-15 20:37:00-->2022-06-15 21:22:00,2022-06-17
25317521870,ｼﾖ-ﾄﾆﾝｸﾞYA-III(H),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-18,K-202205-0914,副原料添加なし初回限定,2022-06-16,1,2022-06-16 07:20:00-->2022-06-16 08:56:00,2022-06-17
25222123050,ﾆﾕ-ｼﾖ-ﾄ 20ｷﾛ 5,1205,ＳＶ,20.0,8000,,,,,,,10000,2022-06-16,K-202206-0306,,2022-06-16,2,2022-06-16 09:16:00-->2022-06-16 10:31:00,2022-06-16
25804821000,MB-ｻﾝﾄﾞｼﾖ-ﾄDX-TL(H),1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-18,K-202205-1495,,2022-06-16,3,2022-06-16 10:51:00-->2022-06-16 12:27:00,2022-06-17
25804821000,MB-ｻﾝﾄﾞｼﾖ-ﾄDX-TL(H),1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-18,K-202205-1494,,2022-06-16,4,2022-06-16 12:47:00-->2022-06-16 14:23:00,2022-06-17
25226125020,ｱﾒﾘｶｰﾅDX*(15K),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-18,K-202205-1488,,2022-06-16,5,2022-06-16 14:43:00-->2022-06-16 16:19:00,2022-06-17
25308522830,LTｼﾖ-ﾄﾆﾝｸﾞ(19.2K)(S),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-20,K-202205-1522,,2022-06-16,6,2022-06-16 16:39:00-->2022-06-16 18:15:00,2022-06-20
25804821000,MB-ｻﾝﾄﾞｼﾖ-ﾄDX-TL(H),1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-18,K-202205-1493,,2022-06-16,7,2022-06-16 18:35:00-->2022-06-16 20:11:00,2022-06-17
25719121870,ｻﾝﾄﾞｸﾘ-ﾑMTR(ｽﾄﾚﾂﾁ)H,1205,ＳＶ,15.0,8000,〇,,,,〇,〇,10200,2022-06-23,K-202206-0224,MO-7S添加品,2022-06-16,8,2022-06-16 20:31:00-->2022-06-16 21:48:00,2022-06-16
25317521870,ｼﾖ-ﾄﾆﾝｸﾞYA-III(H),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-20,K-202205-0885,副原料添加なし初回限定,2022-06-17,1,2022-06-17 07:20:00-->2022-06-17 08:56:00,2022-06-20
25120028870,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(H),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-20,K-202205-1461,副原料添加なし初回限定,2022-06-17,2,2022-06-17 09:16:00-->2022-06-17 10:52:00,2022-06-20
25120028830,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(S),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-20,K-202205-1449,副原料添加なし初回限定,2022-06-17,3,2022-06-17 11:12:00-->2022-06-17 12:48:00,2022-06-20
25804121000,MB-BSｸﾘ-ﾑ-3(16.5K),1205,ＳＶ,16.5,8000,,,,,,,12700,2022-06-20,K-202205-0992,,2022-06-17,4,2022-06-17 13:08:00-->2022-06-17 14:44:00,2022-06-20
25710721000,FPｼｮｰﾄLT2,1205,ＳＶ,15.0,8000,〇,,,,,〇,12200,2022-06-24,K-202206-0302,,2022-06-17,5,2022-06-17 15:04:00-->2022-06-17 16:36:00,2022-06-17
25249621000,ｸｯｷｰｼｮｰﾄﾆﾝｸﾞ,1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-20,K-202205-1507,,2022-06-17,6,2022-06-17 16:56:00-->2022-06-17 18:32:00,2022-06-20
25316621830,ｻｸｻｸｼﾖ-ﾄﾆﾝｸﾞY(S),1205,ＳＶ,10.0,5400,,,,,,,6000,2022-06-22,K-202205-1523,,2022-06-17,7,2022-06-17 18:52:00-->2022-06-17 19:59:00,2022-06-22
25278021870,ﾊｲDXﾌｱﾂﾄ(H),1205,ＳＶ,15.0,8000,〇,,,,〇,,12700,2022-06-21,K-202206-0123,MO-7S添加品,2022-06-17,8,2022-06-17 20:19:00-->2022-06-17 21:55:00,2022-06-20
25801321870,MB-Pｼﾖ-ﾄCF8.1K(H),1205,ＳＶ,8.1,4000,,,,〇,,,12700,2022-06-21,K-202205-1548,副原料添加なし初回限定,2022-06-20,1,2022-06-20 07:20:00-->2022-06-20 10:31:00,2022-06-21
25120028890,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(HH),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-21,K-202206-0073,副原料添加なし初回限定,2022-06-20,2,2022-06-20 10:51:00-->2022-06-20 12:27:00,2022-06-21
25152321830,PSV(S),1205,ＳＶ,15.0,8000,,,,〇,,,6000,2022-06-22,K-202205-1471,副原料添加なし初回限定,2022-06-20,3,2022-06-20 12:47:00-->2022-06-20 13:32:00,2022-06-22
25244422870,ｲﾄｳIK-NT(H),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-20,K-202205-1501,,2022-06-20,4,2022-06-20 13:52:00-->2022-06-20 15:28:00,2022-06-20
25249621000,ｸｯｷｰｼｮｰﾄﾆﾝｸﾞ,1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-20,K-202205-1508,,2022-06-20,5,2022-06-20 15:48:00-->2022-06-20 17:24:00,2022-06-20
26611121000,ｸﾗｳﾝﾗ-ﾄﾞ#100K(ﾀﾞﾝ),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-20,K-202205-1552,,2022-06-20,6,2022-06-20 17:44:00-->2022-06-20 19:20:00,2022-06-20
25299021000,ｼｮｰﾄﾆﾝｸﾞLO-T2,1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-20,K-202205-0729,,2022-06-20,7,2022-06-20 19:40:00-->2022-06-20 21:16:00,2022-06-20
25318821000,ｱ-ﾈｽﾄ,1205,ＳＶ,15.0,7000,,,KI(テンパー品),,,,10000,2022-06-22,K-202205-1524,,2022-06-21,1,2022-06-21 07:20:00-->2022-06-21 08:46:00,2022-06-22
25318821000,ｱ-ﾈｽﾄ,1205,ＳＶ,15.0,7000,,,KI(テンパー品),,,,10000,2022-06-22,K-202205-1525,,2022-06-21,2,2022-06-21 09:06:00-->2022-06-21 10:32:00,2022-06-22
25232924850,NCｼﾖ-ﾄ(DIR)(M),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-21,K-202205-1491,,2022-06-21,3,2022-06-21 11:52:00-->2022-06-21 13:28:00,2022-06-21
25299921050,PVｼﾖ-ﾄ(B)-AK(5),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-21,K-202206-0062,,2022-06-21,4,2022-06-21 13:48:00-->2022-06-21 15:24:00,2022-06-21
25245322000,ｲﾄｳCC-NT,1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-21,K-202206-0217,,2022-06-21,5,2022-06-21 15:44:00-->2022-06-21 17:20:00,2022-06-21
25710722000,FPｼﾖ-ﾄLT2(15K),1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-22,K-202205-1539,,2022-06-21,6,2022-06-21 17:40:00-->2022-06-21 19:16:00,2022-06-21
25710721000,FPｼｮｰﾄLT2,1205,ＳＶ,15.0,8000,〇,,,,,〇,12700,2022-06-28,K-202205-1535,,2022-06-21,7,2022-06-21 19:36:00-->2022-06-21 21:12:00,2022-06-21
25318821000,ｱ-ﾈｽﾄ,1205,ＳＶ,15.0,7000,,,KI(テンパー品),,,,10000,2022-06-22,K-202205-1526,,2022-06-22,1,2022-06-22 07:20:00-->2022-06-22 08:46:00,2022-06-22
25212222850,ﾁｴｽﾀ-88-TL(M),1205,ＳＶ,15.0,8000,〇,,,,,,6000,2022-06-23,K-202205-1473,,2022-06-22,2,2022-06-22 10:06:00-->2022-06-22 10:51:00,2022-06-22
25710722000,FPｼﾖ-ﾄLT2(15K),1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-27,K-202205-1540,,2022-06-22,3,2022-06-22 11:11:00-->2022-06-22 12:47:00,2022-06-24
25224321050,PVｼﾖ-ﾄ(B) (5),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-25,K-202205-1484,,2022-06-22,4,2022-06-22 13:07:00-->2022-06-22 14:43:00,2022-06-24
25224122020,ｱﾒﾘｶｰﾅV,1205,ＳＶ,10.0,5400,,,,,,,12700,2022-06-25,K-202205-1482,,2022-06-22,5,2022-06-22 15:03:00-->2022-06-22 17:25:00,2022-06-24
25225621850,PVｼﾖ-ﾄEG(M),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-27,K-202205-1486,,2022-06-22,6,2022-06-22 17:45:00-->2022-06-22 19:21:00,2022-06-27
25719121850,ｻﾝﾄﾞｸﾘ-ﾑMTR(ｽﾄﾚﾂﾁ)M,1205,ＳＶ,15.0,8000,〇,,,,〇,〇,11600,2022-07-01,K-202206-0225,MO-7S添加品,2022-06-22,7,2022-06-22 19:41:00-->2022-06-22 21:08:00,2022-06-24
25801321870,MB-Pｼﾖ-ﾄCF8.1K(H),1205,ＳＶ,8.1,4000,,,,〇,,,12700,2022-06-23,K-202205-1549,副原料添加なし初回限定,2022-06-23,1,2022-06-23 07:20:00-->2022-06-23 10:31:00,2022-06-23
25120028870,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(H),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-23,K-202205-1462,副原料添加なし初回限定,2022-06-23,2,2022-06-23 10:51:00-->2022-06-23 12:27:00,2022-06-23
25120028830,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(S),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-23,K-202205-1451,副原料添加なし初回限定,2022-06-23,3,2022-06-23 12:47:00-->2022-06-23 14:23:00,2022-06-23
25120028830,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(S),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-23,K-202205-1453,副原料添加なし初回限定,2022-06-23,4,2022-06-23 14:43:00-->2022-06-23 16:19:00,2022-06-23
25120028830,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(S),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-23,K-202205-1452,副原料添加なし初回限定,2022-06-23,5,2022-06-23 16:39:00-->2022-06-23 18:15:00,2022-06-23
25317521870,ｼﾖ-ﾄﾆﾝｸﾞYA-III(H),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-25,K-202205-0915,副原料添加なし初回限定,2022-06-23,6,2022-06-23 18:35:00-->2022-06-23 20:11:00,2022-06-24
25249921000,ﾊﾟﾈﾘ-PV(13),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-25,K-202205-1512,,2022-06-24,1,2022-06-24 07:20:00-->2022-06-24 08:56:00,2022-06-24
25804821000,MB-ｻﾝﾄﾞｼﾖ-ﾄDX-TL(H),1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-27,K-202205-1497,,2022-06-24,2,2022-06-24 09:16:00-->2022-06-24 10:52:00,2022-06-24
25804821000,MB-ｻﾝﾄﾞｼﾖ-ﾄDX-TL(H),1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-27,K-202205-1496,,2022-06-24,3,2022-06-24 11:12:00-->2022-06-24 12:48:00,2022-06-24
25230924890,ﾁｴｽﾀ-2000 10K (HH),1205,ＳＶ,10.0,5400,〇,,,,,,12700,2022-06-27,K-202205-1490,,2022-06-24,4,2022-06-24 13:08:00-->2022-06-24 15:30:00,2022-06-24
25710721000,FPｼｮｰﾄLT2,1205,ＳＶ,15.0,8000,〇,,,,,〇,12700,2022-07-01,K-202205-1536,,2022-06-24,5,2022-06-24 15:50:00-->2022-06-24 17:26:00,2022-06-24
25249621000,ｸｯｷｰｼｮｰﾄﾆﾝｸﾞ,1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-27,K-202205-1509,,2022-06-24,6,2022-06-24 17:46:00-->2022-06-24 19:22:00,2022-06-27
25225621870,PVｼﾖ-ﾄEG(H),1205,ＳＶ,15.0,8000,,,,,,,6000,2022-06-30,K-202205-1487,,2022-06-24,7,2022-06-24 19:42:00-->2022-06-24 20:27:00,2022-06-30
25212521030,ｼﾖｰﾄﾆﾝｸﾞFJP DIR(3),1205,ＳＶ,15.0,8000,,,,,,,8000,2022-06-30,K-202205-1474,,2022-06-24,8,2022-06-24 20:47:00-->2022-06-24 21:47:00,2022-06-30
25801321870,MB-Pｼﾖ-ﾄCF8.1K(H),1205,ＳＶ,8.1,4000,,,,〇,,,12700,2022-06-28,K-202205-1550,副原料添加なし初回限定,2022-06-27,1,2022-06-27 07:20:00-->2022-06-27 10:31:00,2022-06-28
25800421830,MB-ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(S),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-30,K-202205-1547,副原料添加なし初回限定,2022-06-27,2,2022-06-27 10:51:00-->2022-06-27 12:27:00,2022-06-30
25132325870,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄCF 10K(H),1205,ＳＶ,10.0,5400,,,,〇,,,12700,2022-06-30,K-202205-1468,副原料添加なし初回限定,2022-06-27,3,2022-06-27 12:47:00-->2022-06-27 15:09:00,2022-06-30
25244422870,ｲﾄｳIK-NT(H),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-27,K-202205-1502,,2022-06-27,4,2022-06-27 15:29:00-->2022-06-27 17:05:00,2022-06-27
25249921000,ﾊﾟﾈﾘ-PV(13),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-27,K-202205-1513,,2022-06-27,5,2022-06-27 17:25:00-->2022-06-27 19:01:00,2022-06-27
25710721000,FPｼｮｰﾄLT2,1205,ＳＶ,15.0,8000,〇,,,,,〇,12700,2022-07-04,K-202205-1537,,2022-06-27,6,2022-06-27 19:21:00-->2022-06-27 20:57:00,2022-06-27
25118721810,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄPV-ADF(SS),1205,ＳＶ,15.0,8000,,,,,,,4000,2022-06-30,K-202205-1444,,2022-06-27,7,2022-06-27 21:17:00-->2022-06-27 21:47:00,2022-06-30
25351521000,MCｼｮｰﾄ(12),1205,ＳＶ,15.0,8000,,,,〇,,,12000,2022-06-30,K-202205-1530,副原料添加多く初回限定,2022-06-28,1,2022-06-28 07:20:00-->2022-06-28 08:50:00,2022-06-30
25351521000,MCｼｮｰﾄ(12),1205,ＳＶ,15.0,8000,,,,〇,,,12000,2022-06-30,K-202205-1531,副原料添加多く初回限定,2022-06-28,2,2022-06-28 09:10:00-->2022-06-28 10:40:00,2022-06-30
25244422870,ｲﾄｳIK-NT(H),1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-30,K-202205-1503,,2022-06-28,3,2022-06-28 11:00:00-->2022-06-28 12:36:00,2022-06-30
25224021000,ABｼﾖ-ﾄ(PM),1205,ＳＶ,15.0,8000,〇,,,,,,12700,2022-06-30,K-202205-1481,,2022-06-28,4,2022-06-28 12:56:00-->2022-06-28 14:32:00,2022-06-29
25217722000,ﾁｪｽﾀｰLPV-TL2(18K),1205,ＳＶ,18.0,8000,〇,,,,,,12700,2022-06-30,K-202205-1477,,2022-06-28,5,2022-06-28 14:52:00-->2022-06-28 16:28:00,2022-06-29
25249621000,ｸｯｷｰｼｮｰﾄﾆﾝｸﾞ,1205,ＳＶ,15.0,8000,,,,,,,12700,2022-06-30,K-202205-1510,,2022-06-28,6,2022-06-28 16:48:00-->2022-06-28 18:24:00,2022-06-30
25105621000,ﾊﾟﾈﾘ-PV(12),1205,ＳＶ,15.0,8000,,,,,,,6000,2022-06-30,K-202205-1442,,2022-06-28,7,2022-06-28 18:44:00-->2022-06-28 19:29:00,2022-06-30
25126221000,ｽﾃｲﾔ-SA,1205,ＳＶ,15.0,6500,,高沃素価,,,〇,,12700,2022-06-28,K-202205-1464,最終限定,2022-06-28,8,2022-06-28 19:49:00-->2022-06-28 21:47:00,2022-06-28
25120028830,ﾌﾟﾚﾐｱﾑｼﾖ-ﾄ-CF(S),1205,ＳＶ,15.0,8000,,,,〇,,,12700,2022-06-30,K-202205-1454,副原料添加なし初回限定,2022-06-29,1,2022-06-29 07:20:00-->2022-06-29 08:56:00,2022-06-30
